127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002471
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 13:23:09, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.051187
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003589
127.0.0.1, 2015-12-08 13:23:09, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002381
127.0.0.1, 2015-12-08 13:23:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.302115
127.0.0.1, 2015-12-08 13:23:10, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000463
127.0.0.1, 2015-12-08 13:23:10, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-12-08 13:23:19, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.036001
127.0.0.1, 2015-12-08 13:23:20, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.382527
127.0.0.1, 2015-12-08 13:23:30, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.043810
127.0.0.1, 2015-12-08 13:23:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.191980
127.0.0.1, 2015-12-08 13:23:42, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.054464
127.0.0.1, 2015-12-08 13:23:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.244869
127.0.0.1, 2015-12-08 13:23:55, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.076144
127.0.0.1, 2015-12-08 13:23:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.250631
127.0.0.1, 2015-12-08 13:24:05, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031475
127.0.0.1, 2015-12-08 13:24:06, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.243400
127.0.0.1, 2015-12-08 13:24:16, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.057004
127.0.0.1, 2015-12-08 13:24:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.160400
127.0.0.1, 2015-12-08 13:24:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.194993
127.0.0.1, 2015-12-08 13:24:27, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.093636
127.0.0.1, 2015-12-08 13:24:28, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197939
127.0.0.1, 2015-12-08 13:24:38, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.061830
127.0.0.1, 2015-12-08 13:24:38, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.231143
127.0.0.1, 2015-12-08 13:24:40, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.047817
127.0.0.1, 2015-12-08 13:24:48, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035327
127.0.0.1, 2015-12-08 13:24:48, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188367
127.0.0.1, 2015-12-08 13:24:53, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.548552
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002496
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.003376
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002918
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008426
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001723
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 13:24:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000862
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000539
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000823
127.0.0.1, 2015-12-08 13:24:55, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-12-08 13:24:56, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.020762
127.0.0.1, 2015-12-08 13:24:56, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.021792
127.0.0.1, 2015-12-08 13:24:56, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.012355
127.0.0.1, 2015-12-08 13:24:56, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.688985
127.0.0.1, 2015-12-08 13:24:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000472
127.0.0.1, 2015-12-08 13:24:58, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.048330
127.0.0.1, 2015-12-08 13:24:58, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.261731
127.0.0.1, 2015-12-08 13:25:01, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.084919
127.0.0.1, 2015-12-08 13:25:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188190
127.0.0.1, 2015-12-08 13:25:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.221205
127.0.0.1, 2015-12-08 13:25:16, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.047653
127.0.0.1, 2015-12-08 13:25:18, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031620
127.0.0.1, 2015-12-08 13:25:18, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.273386
127.0.0.1, 2015-12-08 13:25:31, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.054695
127.0.0.1, 2015-12-08 13:25:31, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037522
127.0.0.1, 2015-12-08 13:25:32, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.239607
127.0.0.1, 2015-12-08 13:25:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.054605
127.0.0.1, 2015-12-08 13:25:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.238703
127.0.0.1, 2015-12-08 13:25:48, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.035402
127.0.0.1, 2015-12-08 13:25:49, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.055071
127.0.0.1, 2015-12-08 13:25:49, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000523
127.0.0.1, 2015-12-08 13:25:49, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.342714
127.0.0.1, 2015-12-08 13:25:52, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.420778
127.0.0.1, 2015-12-08 13:25:52, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2015-12-08 13:25:53, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000365
127.0.0.1, 2015-12-08 13:25:54, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.900360
127.0.0.1, 2015-12-08 13:25:54, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.648223
127.0.0.1, 2015-12-08 13:25:54, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 1.106321
127.0.0.1, 2015-12-08 13:26:05, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031429
127.0.0.1, 2015-12-08 13:26:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.184421
127.0.0.1, 2015-12-08 13:26:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.083403
127.0.0.1, 2015-12-08 13:26:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.232666
127.0.0.1, 2015-12-08 13:26:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.041177
127.0.0.1, 2015-12-08 13:26:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.225106
127.0.0.1, 2015-12-08 13:26:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051870
127.0.0.1, 2015-12-08 13:26:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.208455
127.0.0.1, 2015-12-08 13:26:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.041437
127.0.0.1, 2015-12-08 13:26:52, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.198532
127.0.0.1, 2015-12-08 13:27:04, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031112
127.0.0.1, 2015-12-08 13:27:04, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.270729
127.0.0.1, 2015-12-08 13:27:18, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029003
127.0.0.1, 2015-12-08 13:27:18, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.164127
127.0.0.1, 2015-12-08 13:27:43, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031965
127.0.0.1, 2015-12-08 13:27:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.170000
127.0.0.1, 2015-12-08 13:27:54, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030092
127.0.0.1, 2015-12-08 13:27:54, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.180271
127.0.0.1, 2015-12-08 13:28:04, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.042173
127.0.0.1, 2015-12-08 13:28:04, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.307221
127.0.0.1, 2015-12-08 13:28:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030720
127.0.0.1, 2015-12-08 13:28:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.165625
127.0.0.1, 2015-12-08 13:28:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031376
127.0.0.1, 2015-12-08 13:28:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.170540
127.0.0.1, 2015-12-08 13:28:45, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033970
127.0.0.1, 2015-12-08 13:28:45, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.195505
127.0.0.1, 2015-12-08 13:28:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.049547
127.0.0.1, 2015-12-08 13:28:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.202772
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.474938
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001137
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001951
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002270
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001628
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002218
127.0.0.1, 2015-12-08 13:28:59, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-12-08 13:29:00, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000815
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.011210
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.010811
127.0.0.1, 2015-12-08 13:29:01, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.012438
127.0.0.1, 2015-12-08 13:29:02, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.779917
127.0.0.1, 2015-12-08 13:29:02, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000530
127.0.0.1, 2015-12-08 13:29:04, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.047881
127.0.0.1, 2015-12-08 13:29:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031326
127.0.0.1, 2015-12-08 13:29:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.171125
127.0.0.1, 2015-12-08 13:29:22, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035811
127.0.0.1, 2015-12-08 13:29:22, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.182199
127.0.0.1, 2015-12-08 13:29:47, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037782
127.0.0.1, 2015-12-08 13:29:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.255978
127.0.0.1, 2015-12-08 13:29:58, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031605
127.0.0.1, 2015-12-08 13:29:58, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.178900
127.0.0.1, 2015-12-08 13:30:10, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029622
127.0.0.1, 2015-12-08 13:30:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.183096
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.467100
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000863
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000892
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 13:30:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-08 13:30:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000756
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001220
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 13:30:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-12-08 13:30:18, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.623964
127.0.0.1, 2015-12-08 13:30:18, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000646
127.0.0.1, 2015-12-08 13:30:20, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.036988
127.0.0.1, 2015-12-08 13:30:20, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.323512
127.0.0.1, 2015-12-08 13:30:20, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.285823
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.033528
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001595
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002197
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.011528
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.001264
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004078
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001223
127.0.0.1, 2015-12-08 13:30:24, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-12-08 13:30:25, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.040283
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003706
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002958
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.005934
127.0.0.1, 2015-12-08 13:30:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.211859
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000351
127.0.0.1, 2015-12-08 13:30:25, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 13:30:35, POST, /project_bacon/default/load_games, HTTP/1.1, 500, 0.042314
127.0.0.1, 2015-12-08 13:30:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197327
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.031235
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002039
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-12-08 13:30:44, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.005610
