127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 18:28:01, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.203026
127.0.0.1, 2015-12-08 18:28:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028907
127.0.0.1, 2015-12-08 18:28:12, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.160666
127.0.0.1, 2015-12-08 18:28:22, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030011
127.0.0.1, 2015-12-08 18:28:22, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197815
127.0.0.1, 2015-12-08 18:28:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.045846
127.0.0.1, 2015-12-08 18:28:32, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.199848
127.0.0.1, 2015-12-08 18:28:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032332
127.0.0.1, 2015-12-08 18:28:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.183419
127.0.0.1, 2015-12-08 18:28:53, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030427
127.0.0.1, 2015-12-08 18:28:54, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.170520
127.0.0.1, 2015-12-08 18:29:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036188
127.0.0.1, 2015-12-08 18:29:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.228728
127.0.0.1, 2015-12-08 18:29:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031762
127.0.0.1, 2015-12-08 18:29:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.167324
127.0.0.1, 2015-12-08 18:29:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.064307
127.0.0.1, 2015-12-08 18:29:40, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.318935
127.0.0.1, 2015-12-08 18:29:50, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036767
127.0.0.1, 2015-12-08 18:29:50, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.204308
127.0.0.1, 2015-12-08 18:30:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.046822
127.0.0.1, 2015-12-08 18:30:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.181900
127.0.0.1, 2015-12-08 18:30:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029156
127.0.0.1, 2015-12-08 18:30:20, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.216994
127.0.0.1, 2015-12-08 18:30:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038233
127.0.0.1, 2015-12-08 18:30:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.197351
127.0.0.1, 2015-12-08 18:30:41, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.041609
127.0.0.1, 2015-12-08 18:30:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.220426
127.0.0.1, 2015-12-08 18:30:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.042415
127.0.0.1, 2015-12-08 18:30:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.192628
127.0.0.1, 2015-12-08 18:31:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.062402
127.0.0.1, 2015-12-08 18:31:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.412470
127.0.0.1, 2015-12-08 18:31:28, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.070848
127.0.0.1, 2015-12-08 18:31:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.316973
127.0.0.1, 2015-12-08 18:31:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.042709
127.0.0.1, 2015-12-08 18:31:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.210428
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.036987
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001298
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002733
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001991
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001604
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.004309
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.002472
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001205
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000850
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001196
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-12-08 18:31:45, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000769
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001671
127.0.0.1, 2015-12-08 18:31:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.070489
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001345
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002232
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.006672
127.0.0.1, 2015-12-08 18:31:46, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.260200
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000455
127.0.0.1, 2015-12-08 18:31:46, GET, /project_bacon/static/images/favicon.ico, HTTP/1.1, 200, 0.001828
127.0.0.1, 2015-12-08 18:31:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.044337
127.0.0.1, 2015-12-08 18:31:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.214653
127.0.0.1, 2015-12-08 18:32:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.102607
127.0.0.1, 2015-12-08 18:32:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.250387
127.0.0.1, 2015-12-08 18:32:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029305
127.0.0.1, 2015-12-08 18:32:20, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.165855
127.0.0.1, 2015-12-08 18:32:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.046636
127.0.0.1, 2015-12-08 18:32:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.270071
127.0.0.1, 2015-12-08 18:32:35, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000358
127.0.0.1, 2015-12-08 18:32:40, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.147639
127.0.0.1, 2015-12-08 18:32:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.176760
127.0.0.1, 2015-12-08 18:32:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.355553
127.0.0.1, 2015-12-08 18:32:55, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.393602
127.0.0.1, 2015-12-08 18:32:56, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.042625
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001954
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001490
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 18:32:57, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 18:32:58, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000588
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000781
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 18:32:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.097542
127.0.0.1, 2015-12-08 18:32:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.331431
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000689
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000954
127.0.0.1, 2015-12-08 18:32:59, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000402
127.0.0.1, 2015-12-08 18:33:14, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.048278
127.0.0.1, 2015-12-08 18:33:15, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.303791
127.0.0.1, 2015-12-08 18:33:25, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.047411
127.0.0.1, 2015-12-08 18:33:26, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.267243
127.0.0.1, 2015-12-08 18:33:37, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051952
127.0.0.1, 2015-12-08 18:33:38, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.353087
127.0.0.1, 2015-12-08 18:33:48, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035963
127.0.0.1, 2015-12-08 18:33:48, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.189076
127.0.0.1, 2015-12-08 18:34:00, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.052414
127.0.0.1, 2015-12-08 18:34:00, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.223836
127.0.0.1, 2015-12-08 18:34:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031002
127.0.0.1, 2015-12-08 18:34:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.180647
127.0.0.1, 2015-12-08 18:34:30, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.039169
127.0.0.1, 2015-12-08 18:34:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.224731
127.0.0.1, 2015-12-08 18:34:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038962
127.0.0.1, 2015-12-08 18:34:41, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.243678
127.0.0.1, 2015-12-08 18:34:55, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.042188
127.0.0.1, 2015-12-08 18:34:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.283609
127.0.0.1, 2015-12-08 18:35:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.029410
127.0.0.1, 2015-12-08 18:35:07, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.177628
127.0.0.1, 2015-12-08 18:35:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030905
127.0.0.1, 2015-12-08 18:35:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172210
127.0.0.1, 2015-12-08 18:35:27, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036167
127.0.0.1, 2015-12-08 18:35:28, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.264693
127.0.0.1, 2015-12-08 18:35:38, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030807
127.0.0.1, 2015-12-08 18:35:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.194753
127.0.0.1, 2015-12-08 18:35:53, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.092788
127.0.0.1, 2015-12-08 18:35:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.314293
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.045060
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000779
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001182
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003527
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-12-08 18:35:55, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 18:35:56, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.001269
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000858
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 18:35:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.058522
127.0.0.1, 2015-12-08 18:35:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.333805
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000766
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001231
127.0.0.1, 2015-12-08 18:35:57, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002286
127.0.0.1, 2015-12-08 18:35:58, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-08 18:36:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.128617
127.0.0.1, 2015-12-08 18:36:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.681001
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.067355
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.039534
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001462
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002497
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-12-08 18:36:10, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 18:36:11, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000519
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-12-08 18:36:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.054864
127.0.0.1, 2015-12-08 18:36:12, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.333135
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001751
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001192
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2015-12-08 18:36:12, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000527
127.0.0.1, 2015-12-08 18:36:28, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.070707
127.0.0.1, 2015-12-08 18:36:28, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.262664
127.0.0.1, 2015-12-08 18:36:39, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031836
127.0.0.1, 2015-12-08 18:36:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.179834
127.0.0.1, 2015-12-08 18:36:50, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037221
127.0.0.1, 2015-12-08 18:36:51, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.183415
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.040870
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-12-08 18:36:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/moment.min.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 18:36:57, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000535
127.0.0.1, 2015-12-08 18:36:58, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.054614
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002518
127.0.0.1, 2015-12-08 18:36:58, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000687
