127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:29:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.727946
127.0.0.1, 2015-12-08 01:29:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000586
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.522138
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001921
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002339
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001407
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-12-08 01:30:29, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2015-12-08 01:30:30, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001030
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001146
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.010373
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003346
127.0.0.1, 2015-12-08 01:30:31, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.011555
127.0.0.1, 2015-12-08 01:30:32, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.812995
127.0.0.1, 2015-12-08 01:30:32, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000347
127.0.0.1, 2015-12-08 01:30:38, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.439656
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000889
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 01:30:39, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000571
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:30:40, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001297
127.0.0.1, 2015-12-08 01:30:41, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:30:41, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001469
127.0.0.1, 2015-12-08 01:30:41, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000756
127.0.0.1, 2015-12-08 01:30:41, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.569088
127.0.0.1, 2015-12-08 01:30:41, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000548
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.474615
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-12-08 01:31:21, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2015-12-08 01:31:22, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000531
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001204
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.026090
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.024740
127.0.0.1, 2015-12-08 01:31:23, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.035571
127.0.0.1, 2015-12-08 01:31:23, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.480340
127.0.0.1, 2015-12-08 01:31:24, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000391
127.0.0.1, 2015-12-08 01:31:31, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.472561
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001262
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001287
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001572
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000900
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 01:31:32, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000341
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001431
127.0.0.1, 2015-12-08 01:31:33, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-12-08 01:31:34, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:31:34, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.152331
127.0.0.1, 2015-12-08 01:31:34, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.031139
127.0.0.1, 2015-12-08 01:31:34, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.577037
127.0.0.1, 2015-12-08 01:31:34, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.432645
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002056
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002013
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003356
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001350
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004489
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:31:56, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2015-12-08 01:31:57, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000516
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001077
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.032313
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.017163
127.0.0.1, 2015-12-08 01:31:58, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.047933
127.0.0.1, 2015-12-08 01:31:58, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.540231
127.0.0.1, 2015-12-08 01:31:59, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000557
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.446700
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-12-08 01:32:03, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-12-08 01:32:04, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001366
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000783
127.0.0.1, 2015-12-08 01:32:05, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.482311
127.0.0.1, 2015-12-08 01:32:05, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000458
127.0.0.1, 2015-12-08 01:35:08, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.569459
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002832
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000963
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000719
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001332
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 01:35:09, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:35:10, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-08 01:35:11, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.066542
127.0.0.1, 2015-12-08 01:35:11, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.014302
127.0.0.1, 2015-12-08 01:35:11, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.085648
127.0.0.1, 2015-12-08 01:35:11, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.589442
127.0.0.1, 2015-12-08 01:35:11, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.398877
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003358
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002462
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003468
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001517
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-12-08 01:35:19, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000606
